Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
217,0.9739173855749448,0.412124343058459,0.6436544302299592,0.8948098945372094,0.8221308310908209,0.0278981885826576,0.8131681252120943,0.91783172525585,0.045574929327932105,0.16556410028017501,1.155659393052806,0.020867507550707758,0.056434340926932614,0.15885402406654342,0.05728281848349578,0.15885402406654342,0.8980231552497198,0.6369002268293169
218,0.9820480885267436,0.4068424443770894,0.6163985563458985,0.9000184314232197,0.8162980861399227,0.030531716791348643,0.8082309731928823,0.9178276841195736,0.13793294939288223,0.22117427515529128,1.0188136616786776,0.02718369377471269,0.06334488546061891,0.15063342012318376,0.05923992757187578,0.15063342012318376,0.8699317042514375,0.6670660489661411
219,0.9856488949642719,0.40207631289997514,0.5876865377282827,0.9046732862485398,0.8134258059227795,0.031790556046543225,0.8025069437180968,0.9178228630515988,3.134888042756509,0.19109842570390148,0.8161877391407596,0.03316523569191342,0.06917059902188823,0.15339911819415636,0.07208195162302086,0.15339911819415636,0.9559555120850685,0.7040969101064106
220,0.8916106069725277,0.393027717652629,0.5548427495168098,0.9084697898462168,0.826871702036314,0.16327085680484182,0.7879700634547933,0.9177730306955122,2.8548104544113464,0.17828012473656046,3.4469063194294605,0.04219421785262682,0.06897010236443274,0.5880611540326381,0.07680399534612223,0.5880611540326381,0.9561274701402274,1.5647119593864844
221,0.8947602690519656,0.39394976777719,0.5325108142577277,0.91130777665631,0.8359501927973344,0.021024534111471697,0.774411986235879,0.9177253650382526,0.0388381952914088,0.1403779889698728,0.2539693349944798,0.05221643632491034,0.07605703937611721,0.11484802748708293,0.0740094356657258,0.11484802748708293,0.9635066536730064,0.5174537009024346
222,0.8985220968376901,0.39473911528751904,0.5106982263302523,0.9124746468963125,0.8446980674674508,0.02293770695881872,0.769708295027375,0.9176796661099715,0.08231703055566766,0.16880781623253793,0.1377756539106116,0.055758024776174794,0.09225660430883309,0.1117785886829121,0.08383482770068282,0.07651319737190446,0.9715055969144312,0.5025805635179185
223,0.9009265577549039,0.3956980927589564,0.49094987969549164,0.9133957343408676,0.8515792497893453,0.023153400446496192,0.7643887976547662,0.9176360974256865,0.11658921276452654,0.190307027979822,0.09119389715086358,0.068826805634449,0.10084592507048269,0.09691307652742909,0.08489392341878615,0.07415962559921692,0.982448492043945,0.47511611585020064
224,0.9027704671479847,0.39655207864799796,0.4745707166993176,0.9143621230413144,0.8544162922383864,0.022233425819378996,0.7586323179824073,0.9175963082128775,0.0603829523261915,0.20660390567212233,0.07917185005830388,0.08347577870605885,0.1089208892545422,0.0740283256363708,0.07604395368674252,0.1089208892545422,0.9781851707377095,0.4589957702870384
225,0.9121514719025192,0.39694852983908147,0.45924997041692417,0.9147743492413618,0.8522130245055041,0.02398254307071726,0.7520927972751391,0.9175620830416706,0.06334715117226762,0.23178997323058229,0.1817827965969475,0.10525086637730523,0.12624578015799995,0.07266511802724196,0.07772722600404283,0.08681124245073944,0.9772669373243399,0.45221787212174785
226,0.928559004200304,0.3950980083930248,0.43507402342979606,0.9154535841820874,0.8455379383039299,0.029622144731613412,0.7438159842082777,0.9175355202781417,0.0416716214664617,0.26155212743721457,0.3047413909721509,0.12195420654900109,0.1346523485420164,0.13259488127827265,0.08040377549315336,0.09730035909232256,0.9797466477060297,0.4587074598791592
227,0.9442442850524544,0.3908779213094101,0.39653384961279037,0.914147950959568,0.8384844878635842,0.03622846395956855,0.7333761563621991,0.9175157532922901,0.10066958837627105,0.2771415105727865,0.3554188057160719,0.13595168793591034,0.1413819942990422,0.2096889670611409,0.07977332687134484,0.2096889670611409,0.9848071235221015,0.535084981114863
228,0.9437185876573199,0.382578280063666,0.34918449320904066,0.916953933105448,0.8435418652242888,0.043786996301888925,0.7205897636392772,0.9174999257488456,0.053642066064239186,0.2946875716101577,0.3966411744522043,0.15019556345975613,0.15767539582215104,0.24304250205262562,0.09699052885060121,0.24304250205262562,0.9893675951881391,0.6690806360216638
229,0.9321829218961496,0.37232962435505934,0.6932277765360191,0.917124670204012,0.8452976729740134,0.045507313236818316,0.7060946763022635,0.917486301182071,0.12493929122591528,0.3175882409848939,0.41915294818877397,0.15933534078061268,0.17105227454071587,0.2265201061710788,0.10421936745888609,0.149089642766923,0.9930920528966241,0.7131814592752316
230,0.916396283746293,0.3615295924148821,0.7281818241581972,0.9165659777904273,0.8359391900999797,0.04369425660228081,0.6910288998639824,0.9174742828074458,0.046029228226032545,0.34794761356419335,0.4049138542669536,0.1703821228705777,0.17580126068404797,0.20134335940061526,0.09581174788343966,0.13688168573881024,0.9964555286000422,0.6682492214007462
231,0.8974978059538015,0.35080190125526023,0.75935909909673,0.9189380786751274,0.8225882630088772,0.044901689383814496,0.6754269883466907,0.9174638847107909,0.08736766277983865,0.37745402234706477,0.3931261876901372,0.17842969685304885,0.18284856232189,0.19057542216372797,0.09251955795108785,0.1379634203346667,0.9978777345204303,0.6676371289573991
232,0.8782954016569833,0.3397298861528159,0.7871343203123973,0.9201709355571663,0.8097527715489343,0.044672470505615854,0.6592897080507972,0.9174550939262699,0.10339066686062111,0.38772717606640544,0.3625779240228388,0.18094516619990816,0.19056379207853044,0.17652209978456485,0.09153548448244847,0.13700776451575086,0.9981200690455957,0.6628907386071814
233,0.858437294695571,0.3283711111620096,0.8134928408956441,0.9201295927810982,0.7989095040135844,0.04382934657279246,0.6429520194142013,0.9174485533417137,0.036896983938438765,0.3914642863166453,0.34017083278163157,0.18274662336725872,0.19296011673446117,0.1699705321579097,0.08887851950845888,0.1364193180649074,0.9983897234419277,0.639172551762948
234,0.8367201612227374,0.31698719150026694,0.8392991440630053,0.9198206747132951,0.7891631315252794,0.04554902196681963,0.6259412778609817,0.9174449808728523,0.14045190117261572,0.425359077988168,0.33221074076227525,0.19247335832262663,0.2017509162256284,0.16400748717817842,0.08899346323397074,0.13955794043160835,0.9983582046541912,0.6329026419074775
235,0.8158175354232383,0.30573986845294643,0.8625382936481849,0.9190081805274264,0.7821999180509134,0.04235852095009458,0.6092890709195329,0.9174444258767853,0.06302456163996714,0.376312846908614,0.3143212255231807,0.17966788539577674,0.19156180101501857,0.15406853911332624,0.08421136282668537,0.1313245563810304,0.9982824990905255,0.6429198903029613
236,0.798119036851985,0.29428607004770646,0.884659860367882,0.9168906875203785,0.7780054603404505,0.04296337420424925,0.5933194715986397,0.9174459777790832,0.043340987349553384,0.4105280355600277,0.2771846615290326,0.18468759854030808,0.1949577021224573,0.1431198138177236,0.08647523229774759,0.142366987748537,0.997993570184868,0.6298797804284294
237,0.782679708237473,0.2833969771534529,0.9062620797559725,0.915331067720346,0.7760887216687782,0.04372850211361433,0.5767352253815132,0.9174491686227982,0.041080744389734546,0.4230689777237009,0.23924354709342519,0.19095676214364635,0.19673282427288336,0.13474631105431073,0.08850667298294897,0.14538359490619862,0.9978411269236761,0.6297317544444685
238,0.7700398688251344,0.27312660607007666,0.92712143523936,0.9127665341218563,0.7746106362992722,0.04439312605887724,0.5594719035530498,0.9174540358220878,0.03290444070267821,0.44792437971638216,0.20771555816269396,0.1983318916861431,0.19853178887226275,0.11601241012943057,0.08702963965631522,0.14882388020940218,0.9971948586425098,0.6223795855928739
239,0.7624675088273482,0.2623996314137568,0.9464957203150269,0.9072610468969247,0.7734632993938693,0.045726146505309616,0.5413941011655059,0.9174597358139596,0.03981855303190368,0.4841984216313039,0.16086350551758327,0.20641515154917184,0.20420547160607638,0.09650985664730838,0.08669963016698426,0.15398273368321808,0.9961549117139429,0.6189098929540866
240,0.7595454892741044,0.2522717461085209,0.9615788158880839,0.9053481737324438,0.7747974778568232,0.04648233331518273,0.5226023668524294,0.9174643397264853,0.01685681023760075,0.5139401770926114,0.09248934101137032,0.21430268668747998,0.20775740466185902,0.07110237310150722,0.0878362322532151,0.15827253425600213,0.994466530803749,0.6046958258344582
241,0.7569785481586708,0.242989134384909,0.9735990770080335,0.9050108979538172,0.7757448154174279,0.0495341546250782,0.502531733415886,0.9174672931964976,0.11537223891523729,0.569911109565907,0.06770283600832945,0.22968498145376048,0.22191365601305293,0.05041223356316127,0.0853926219910595,0.16934948905005504,0.9908209254902581,0.5893680592263212
242,0.7492894136156123,0.232940349398143,0.9837766412033081,0.9024841577688887,0.7677800277612372,0.04351681233248674,0.4830277304431085,0.9174703092270491,0.0898765328067588,0.4989416973573023,0.13121482245761654,0.21153314184282634,0.20554815344792035,0.04652691799427446,0.07417337815735842,0.15640548573403001,0.9896175139379833,0.5863748588756619
243,0.7556242810151138,0.2209675680489078,0.9884652300248498,0.899166008910719,0.7606729876413407,0.039361750620119505,0.466394257006589,0.9174699879273598,0.026277635178648895,0.4568504897752409,0.04929660465829387,0.21189858291310276,0.18974980765616506,0.005131749045417583,0.07264730934714982,0.15061814646347543,0.9899750703294302,0.584547483951067
244,0.7614547100009161,0.20957120282205685,0.9942217678846128,0.8980885241475478,0.7498139380272592,0.04117388222322849,0.450370548571584,0.9174663302694844,0.01363664735950653,0.49219826144765505,0.04567708295881022,0.2196759801865109,0.1888707664057503,0.003932516839082677,0.06828157198242528,0.15320502997209795,0.9906531057028161,0.5840721172057466
245,0.7637004779977697,0.1969056168719199,0.999926699712058,0.8985367607530585,0.736462900327718,0.045375941638835904,0.43253643396795244,0.9174584510426046,0.08424816816061348,0.5547918141288981,0.03455189012314789,0.24354167539241217,0.20126293547251875,0.02105747289959501,0.06444826426128905,0.1668017290743491,0.9781935090033947,0.5932425523219634
246,0.7658314732494693,0.18495685275551663,0.9939588072103817,0.8986222091315594,0.7202116399306253,0.03918120790869211,0.4151731765676911,0.9174483656116676,0.04455107765053594,0.4731386038305401,0.04181459267003569,0.23237300423931218,0.16900428720468297,0.018484795628247386,0.05665752061867636,0.1505164842914982,0.9385263108279582,0.5760508745828775
247,0.7692651304395244,0.1707643260957562,0.9868647856213103,0.898537335581465,0.7038105605553424,0.038024652207935355,0.3997084139875565,0.9174374008469716,0.06815866112136869,0.45845341284047575,0.04232621069603278,0.23975132805269134,0.15833596442239867,0.027384472365710528,0.05867404646520702,0.14928273467815875,0.914088856270319,0.5366611192933035
248,0.770260173391853,0.17615697992346924,0.9877332132479588,0.8988594797455008,0.6842082575572384,0.03199160182032584,0.38787283094555985,0.9174254405052646,0.05544870008650198,0.33468789223045264,0.07280457315881764,0.22761659797049577,0.11922409919789026,0.01593282808108256,0.05544145666776482,0.13006526143814476,0.9193129141261882,0.5709517977778019
249,0.772751804430099,0.18069718845261695,0.9881039877986247,0.8985243155879878,0.665788866358247,0.02996603863809438,0.37940324765903266,0.9174121119769874,0.06565022281896037,0.3210826884951334,0.0956545582261337,0.22595560847532964,0.12553206278085097,0.012081891543064525,0.058447725605012366,0.13180787672106772,0.9350075012943084,0.5900498650618394
250,0.7757568727974573,0.17945940724068182,0.9867316617799808,0.8954841604296151,0.6479673313212874,0.028172085867628902,0.37087050797184523,0.917398365929474,0.05958752600421503,0.31228201569000036,0.08972960662839756,0.20064590820700712,0.13737932577558593,0.01186158622180151,0.05477861435962979,0.12675946274347238,0.9489615605480625,0.5842190625988796
251,0.7798378276270256,0.17101471086838774,0.9859700619272388,0.8884733274422176,0.6362886912910537,0.025460712461342083,0.3636556983481401,0.9173840888005735,0.04501692360292757,0.2638421447637599,0.045581252005810445,0.170222690201208,0.1313641568148848,0.003907504836585946,0.0625518074932629,0.1130950676310348,0.9372695181706588,0.4824031126046885
252,0.7848319721995423,0.15395533544752016,0.982093035486543,0.8737124167156332,0.6245886408611188,0.026862641525100775,0.3572686738668531,0.9173706541342583,0.07247823325865922,0.25935761700898097,0.11445069448461023,0.18168760334396353,0.13564954827625164,0.01836994137797205,0.07076532724140736,0.11900143185758068,0.9142865167002043,0.5844961127600812
253,0.787735457669186,0.1343643276804569,0.9811411178458261,0.8591205521484121,0.6195887018940633,0.024384087578446807,0.35297586448837165,0.917358011958927,0.03705162005700799,0.23095930152842117,0.07010079457859132,0.19593444397677465,0.09039861739076191,0.010735593299185943,0.06610378002999101,0.19593444397677465,0.8970187071242498,0.5384365203436002
254,0.7905515447074611,0.11477263799534476,0.9812610936534442,0.848081814954278,0.6182835265605943,0.025927662927127438,0.3526873637360949,0.9173462281514092,0.03223306986144278,0.25084116954281194,0.0771947812691778,0.2010145707091045,0.06789708748119169,0.007908091497832356,0.074995165417682,0.2010145707091045,0.90821669995447,0.5303465690247957
255,0.7934357362258353,0.09727128412493719,0.9822054511747769,0.8352481145684738,0.6206517882943237,0.027600322067200936,0.3546935532179672,0.9173347487406264,0.04975462850517649,0.29312732823170107,0.08084151668780491,0.20783335101513983,0.05240242604077331,0.007892637502145933,0.0807549157307482,0.20783335101513983,0.9555617148596507,0.5229662176149518
256,0.7978704119284217,0.08269374734054277,0.983335853373128,0.8193703779214776,0.6225033055385061,0.026401407564162992,0.3570204710575133,0.9173229430884903,0.04196138335638068,0.2625645278570163,0.09316197274347142,0.20672952124387806,0.05832732861847621,0.0019292588217028283,0.09072735615757002,0.11154632902554303,0.9517221453208193,0.4746857441091946
257,0.8014208801312552,0.076963221281435,0.983552467228526,0.8040959668377206,0.6228113681371461,0.026148530969617743,0.3579010028305152,0.9173110547660822,0.02806648041595508,0.2545440347349381,0.09011820767415657,0.19290026102307206,0.055057297498881844,0.004338450125693101,0.09424783897581286,0.10768053749958187,0.9254647259105636,0.48141976371706596
258,0.8032476438803337,0.0701766529853474,0.9842420815966972,0.7851557427573932,0.624450855233708,0.027256110866939517,0.3588224116577016,0.9172997444466685,0.033357228348553335,0.2802550165586327,0.07909542797367726,0.20642717562350427,0.057569519169776505,0.0017750733214943963,0.09028789962451386,0.1112681532180068,0.943774990846905,0.49579390556240555
